,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
228,110045,海澜转债,0.04%,98.32,0.0,99.96,0,3.23,AA+,4.055,1.9,29.498,190045,26.710000000000008
229,113502,嘉澳转债,-0.98%,101.54,-1.6,100.16,0,3.09,AA-,3.378,2.12,1.847,191502,23.33999999999999
230,128023,亚太转债,-0.51%,96.406,-0.21,108.13,0,4.63,AA,3.447,1.35,9.994,128023,22.496499999999997
231,123015,蓝盾转债,1.16%,123.26,3.8,74.07,1,-2.14,AA,4.14,1.34,1.004,123015,21.1875
232,123018,溢利转债,2.45%,180.84,2.3,-0.2,0,-9.76,AA-,4.493,2.65,1.215,123018,19.309999999999995
233,128030,天康转债,-0.56%,194.4,-0.73,1.33,0,-14.76,AA,3.496,3.25,1.277,128030,4.602499999999994
234,128037,岩土转债,-0.30%,98.39,-1.15,129.78,0,3.69,AA,3.726,1.49,6.032,128037,4.2749999999999915
235,128091,新天转债,-2.59%,169.3,-2.05,45.78,0,-6.18,A+,5.521,3.07,1.77,未到转股期,-3.635000000000012
236,128043,东音转债,-0.71%,205.002,-0.55,0.8,1,-13.33,AA-,4.11,4.75,0.742,128043,-5.602000000000009
237,123020,富祥转债,-3.14%,206.79,-2.51,0.89,0,-11.07,AA-,4.688,4.94,0.76,123020,-7.4574999999999925
238,128062,亚药转债,-0.31%,79.81,-0.85,178.28,0,9.06,A-,4.775,4.11,9.644,128062,-13.52000000000001
239,128053,尚荣转债,-0.08%,197.101,2.86,22.01,0,-11.14,AA,4.647,2.25,1.911,128053,-13.6085
240,128010,顺昌转债,-0.28%,104.3,-1.52,148.63,0,3.21,AA,1.581,1.81,5.095,128010,-15.772499999999994
241,128086,国轩转债,-2.47%,217.3,-3.83,-0.49,0,-11.08,AA,5.485,3.36,13.245,128086,-16.93250000000001
242,128012,辉丰转债,0.00%,99.999,2.81,163.16,0,2.35,A+,1.825,1.64,8.443,128012,-22.369
243,128013,洪涛转债,0.27%,103.47,-1.62,172.29,1,3.62,AA,2.096,1.22,11.999,128013,-32.6875
244,128041,盛路转债,-1.56%,193.244,0.14,88.04,0,-12.21,AA,4.063,2.25,0.534,128041,-59.274
245,123031,晶瑞转债,-2.33%,255.9,-1.75,12.32,0,-14.35,A+,5.181,8.3,0.748,123031,-65.14
246,127004,模塑转债,-3.06%,196.3,-0.91,96.05,0,-17.25,AA,2.94,2.64,1.315,127004,-68.3375
247,113555,振德转债,0.62%,323.87,0.83,-1.89,0,-16.21,AA-,5.488,6.28,4.4,未到转股期,-122.4525
248,128052,凯龙转债,-1.22%,300.599,0.11,113.77,0,-19.52,AA,4.496,2.1,0.323,128052,-185.92649999999998
249,127008,特发转债,-1.69%,337.0,0.21,99.43,0,-28.11,AA,3.397,2.71,0.598,127008,-211.5725
250,123013,横河转债,3.24%,283.9,2.01,269.18,0,-20.02,A+,4.09,3.22,0.383,123013,-285.78499999999997
251,123029,英科转债,0.19%,744.885,0.9,1.64,0,-28.41,AA-,5.145,13.5,1.478,123029,-546.115
TOTAL,,,,123.52405952380951,,26.73781746031746,,,,,,,,
