,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
235,123093,金陵转债,0.98%,115.115,-1.81,30.5,0,2.06,A+,5.858,8.16,2.5,未到转股期,69.635
236,127021,特发转2,-0.36%,96.45,-0.7,68.21,0,3.77,AA,4.405,1.96,5.499,127021,69.445
237,113569,科达转债,0.56%,87.8,0.43,86.14,0,6.65,AA-,4.995,1.99,5.159,191569,69.13
238,127017,万青转债,1.50%,119.892,1.54,22.4,0,-0.24,AA+,5.227,1.94,9.997,127017,68.908
239,113614,健20转债,1.25%,118.57,3.15,25.36,0,-0.66,AA,5.767,9.81,7.8,未到转股期,68.75
240,128137,洁美转债,-0.39%,125.51,-1.48,13.87,0,-1.21,AA-,5.649,7.19,6.0,未到转股期,67.55499999999999
241,128142,新乳转债,-1.96%,119.901,-1.27,25.19,0,-0.72,AA,5.77,7.47,7.18,未到转股期,67.504
242,110061,川投转债,4.45%,132.98,9.54,-0.94,0,-3.9,AAA,4.668,2.0,40.0,190061,67.49000000000001
243,113584,家悦转债,0.56%,99.26,-2.63,66.62,0,2.97,AA,5.233,4.45,6.449,191584,67.42999999999999
244,128079,英联转债,-3.47%,127.844,-0.57,9.9,0,-1.85,A+,4.614,3.79,1.524,128079,67.206
245,123011,德尔转债,0.35%,95.68,-2.73,75.13,0,6.13,AA-,3.353,0.94,2.507,123011,66.755
246,113603,东缆转债,-0.12%,118.12,2.08,30.65,0,-0.47,AA,5.537,4.94,8.0,未到转股期,66.55499999999999
247,113597,佳力转债,-0.02%,94.17,-0.49,79.3,0,5.45,AA-,5.384,2.91,3.0,191597,66.18
248,128035,大族转债,-0.66%,113.15,-4.51,42.64,0,-1.8,AA+,2.907,4.53,22.996,128035,65.53
249,128134,鸿路转债,-1.11%,127.0,1.2,15.46,0,-1.78,AA,5.578,4.7,18.8,未到转股期,65.27
250,123064,万孚转债,-0.77%,115.61,2.8,38.39,0,-0.08,AA,5.474,9.51,6.0,123064,65.195
251,128122,兴森转债,-0.37%,102.622,-1.56,64.8,0,2.32,AA,4.364,4.16,2.689,128122,64.97800000000001
252,128023,亚太转债,-0.12%,95.091,5.04,81.41,0,6.03,AA,2.732,1.53,9.992,128023,64.20400000000001
253,127023,华菱转2,1.32%,141.5,5.12,-10.83,0,-4.43,AAA,5.616,1.6,40.0,未到转股期,63.915
254,123058,欣旺转债,-1.03%,123.212,-1.28,25.88,0,-1.1,AA,5.34,5.11,11.198,123058,63.848
255,110069,瀚蓝转债,3.00%,134.8,4.7,4.53,0,-3.38,AA+,5.071,2.76,9.831,190069,62.93499999999999
256,110076,华海转债,-0.79%,114.34,5.27,45.91,0,0.12,AA,5.647,6.39,18.426,未到转股期,62.705
257,128014,永东转债,0.18%,102.2,-0.13,70.79,0,4.24,AA-,2.099,1.54,3.37,128014,62.404999999999994
258,128046,利尔转债,-2.00%,134.9,-0.85,7.11,0,-5.05,AA,3.603,3.1,8.471,128046,61.544999999999995
259,110075,南航转债,-0.40%,127.03,0.31,23.47,0,-2.57,AAA,5.595,1.36,160.0,未到转股期,61.235
260,113605,大参转债,-0.26%,122.29,-3.39,34.21,0,-1.08,AA,5.614,10.08,14.05,未到转股期,60.60499999999999
261,113557,森特转债,-5.26%,141.22,-4.68,-2.74,0,-3.37,AA-,4.773,3.3,4.017,191557,60.15
262,113574,华体转债,-0.18%,98.0,-1.15,83.73,0,3.56,A+,5.052,3.43,2.09,191574,60.135
263,128135,洽洽转债,-0.72%,118.047,-1.17,44.66,0,0.33,AA,5.608,6.57,13.4,未到转股期,59.623000000000005
264,113602,景20转债,0.30%,115.34,-1.67,50.15,0,-0.33,AA,5.452,3.67,17.8,191602,59.584999999999994
265,128070,智能转债,1.96%,111.75,-0.45,59.09,0,1.22,A+,4.31,2.92,2.297,128070,58.705
266,123091,长海转债,-2.23%,128.079,-3.95,27.61,0,-1.7,AA,5.784,2.39,5.5,未到转股期,58.11599999999999
267,123043,正元转债,-1.89%,128.029,-0.84,28.53,0,-1.17,A+,4.981,3.0,1.661,123043,57.706
268,113040,星宇转债,-1.28%,137.51,-1.04,10.03,0,-3.71,AA+,5.614,10.26,15.0,未到转股期,57.47500000000001
269,123090,三诺转债,-0.33%,121.5,-4.09,43.12,0,-0.65,AA,5.781,6.27,5.0,未到转股期,56.94
270,113611,福20转债,-0.23%,131.98,-1.3,24.21,0,-2.89,AA,5.723,7.55,17.0,未到转股期,55.915000000000006
271,128036,金农转债,1.07%,131.7,-0.14,24.88,0,-6.12,AA-,2.995,2.34,1.46,128036,55.860000000000014
272,123098,一品转债,0.67%,134.9,-1.67,24.96,0,-1.45,AA-,5.882,5.43,4.8,未到转股期,52.61999999999999
273,128015,久其转债,0.19%,98.333,-2.73,100.9,1,5.57,A+,2.241,3.84,7.795,128015,51.217
274,128136,立讯转债,0.45%,117.028,-3.08,67.19,0,-0.8,AA+,5.647,11.52,30.0,未到转股期,49.376999999999995
275,127022,恒逸转债,0.82%,148.0,0.5,5.78,0,-5.4,AA+,5.597,2.36,20.0,未到转股期,49.11
276,123065,宝莱转债,0.59%,107.0,-2.18,89.75,0,2.38,AA-,5.482,3.76,2.19,123065,48.125
277,113616,韦尔转债,0.81%,144.3,-0.62,24.38,0,-3.96,AA+,5.8,22.24,24.4,未到转股期,43.50999999999999
278,123014,凯发转债,5.54%,133.5,-0.28,52.46,0,-8.46,A+,2.375,1.57,1.161,123014,40.269999999999996
279,110031,航信转债,0.08%,106.43,-1.08,108.98,1,2.12,AAA,0.252,1.7,23.99,190031,39.07999999999999
280,113502,嘉澳转债,0.20%,100.8,3.76,120.88,0,3.86,AA-,2.663,1.89,1.846,191502,38.760000000000005
281,123042,银河转债,-2.01%,132.48,-3.18,60.66,0,-2.87,A+,4.844,2.91,1.665,123042,37.19000000000001
282,128103,同德转债,-1.34%,162.8,-1.27,8.81,0,-5.72,A+,5.038,2.57,1.089,128103,32.79499999999999
283,128126,赣锋转2,0.78%,168.283,0.31,2.33,0,-7.5,AA,5.403,13.48,20.371,128126,30.552000000000014
284,113041,紫金转债,-0.33%,175.96,-1.65,8.52,0,-10.03,AAA,4.649,5.51,60.0,未到转股期,19.779999999999994
285,128062,亚药转债,0.03%,70.451,-0.56,219.78,0,14.34,BBB,4.06,3.65,9.633,128062,19.659000000000006
286,128037,岩土转债,0.53%,95.299,0.72,171.94,0,5.75,AA,3.011,1.2,6.03,128037,18.730999999999995
287,123072,乐歌转债,-0.99%,131.65,-3.06,153.36,0,-0.29,A+,5.611,5.54,1.42,未到转股期,-8.330000000000013
288,128029,太阳转债,-2.11%,208.111,-0.06,8.17,0,-31.28,AA+,1.781,2.76,9.09,128029,-12.19599999999999
289,127004,模塑转债,-0.94%,175.0,-1.38,161.62,0,-18.02,AA,2.225,1.73,1.314,127004,-55.81
290,128030,天康转债,2.36%,265.001,1.16,83.44,0,-27.08,AA,2.781,2.04,0.958,128030,-106.72099999999998
291,123015,蓝盾转债,-1.82%,244.18,-1.98,217.0,1,-20.59,AA-,3.425,1.44,1.003,123015,-152.68
292,128041,盛路转债,-0.74%,316.65,-1.23,282.9,0,-26.58,AA,3.348,1.71,0.53,128041,-258.09999999999997
293,123013,横河转债,-0.27%,424.401,-1.94,448.84,0,0.0,A+,3.375,3.19,0.382,123013,-448.821
TOTAL,,,,111.01332312925169,,30.586394557823134,,,,,,,,
