,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
226,113518,顾家转债,3.37%,167.15,3.26,0.35,0,-8.77,AA,4.164,5.85,7.098,191518,32.58749999999999
227,123025,精测转债,-2.70%,165.9,-4.07,4.33,0,-7.23,AA-,4.707,13.39,3.095,123025,30.852499999999996
228,113035,福莱转债,-7.11%,163.66,-9.86,7.94,0,-5.19,AA,5.868,8.48,14.5,未到转股期,30.385000000000005
229,128021,兄弟转债,18.24%,160.329,10.0,12.53,1,-10.78,AA,3.375,3.03,5.044,128021,30.27349999999999
230,128091,新天转债,-5.32%,156.976,-2.64,18.74,0,-4.91,A+,5.466,3.49,1.767,128091,28.969
231,127015,希望转债,0.15%,171.55,0.18,-0.13,0,-7.87,AAA,5.474,4.99,29.228,127015,28.54749999999999
232,128028,赣锋转债,-4.06%,167.9,-7.6,9.96,0,-11.89,AA,3.438,9.9,9.182,128028,24.629999999999995
233,128088,深南转债,-5.06%,176.0,-4.9,1.16,0,-7.62,AA,5.449,16.61,12.112,128088,23.13
234,123053,宝通转债,-0.90%,165.0,-3.36,17.98,0,-5.18,AA-,5.893,4.16,5.0,未到转股期,21.515
235,113580,康隆转债,27.32%,168.36,10.0,13.58,0,-5.63,AA-,5.775,3.27,2.0,未到转股期,21.454999999999984
236,128062,亚药转债,0.23%,79.8,2.21,133.23,0,9.17,A-,4.721,4.9,9.643,128062,20.277500000000018
237,128037,岩土转债,-0.16%,98.267,-1.58,110.5,0,3.78,AA,3.671,1.62,6.032,128037,18.858000000000004
238,113581,龙蟠转债,0.29%,191.66,-1.4,-8.1,0,-6.71,A+,5.775,4.33,4.0,未到转股期,14.415000000000003
239,113578,全筑转债,4.72%,192.27,3.17,-2.17,0,-8.2,AA,5.77,2.68,3.84,未到转股期,9.35749999999999
240,128036,金农转债,2.99%,172.0,9.97,25.23,0,-11.63,AA-,3.655,3.0,1.465,128036,9.0775
241,128010,顺昌转债,0.00%,104.968,0.0,115.29,0,2.9,AA,1.526,2.11,5.095,128010,8.564499999999995
242,128108,蓝帆转债,-8.96%,198.6,8.35,-6.73,0,-9.26,AA,5.871,4.21,31.44,未到转股期,6.447500000000006
243,113556,至纯转债,-5.68%,193.41,-8.06,1.47,0,-7.62,A+,5.436,9.85,3.127,191556,5.487500000000003
244,123018,溢利转债,3.66%,206.6,3.13,0.71,0,-12.58,AA-,4.438,3.13,0.794,123018,-7.132499999999994
245,123037,新莱转债,-11.59%,211.29,-9.98,-4.21,0,-10.33,A+,5.433,6.25,0.976,123037,-8.132499999999993
246,113552,克来转债,8.13%,214.96,9.35,-2.3,0,-10.67,A+,5.386,17.33,1.326,191552,-13.235000000000008
247,123041,东财转2,6.05%,217.2,7.69,-1.63,0,-11.68,AA+,5.501,10.07,73.0,未到转股期,-15.977499999999988
248,128041,盛路转债,3.74%,177.0,-1.24,52.51,0,-10.4,AA,4.008,2.54,0.533,128041,-16.3825
249,123020,富祥转债,-5.05%,222.0,-5.36,-0.28,0,-12.57,AA-,4.633,5.4,0.692,123020,-21.79
250,127004,模塑转债,-4.76%,184.0,-4.13,54.15,0,-15.66,AA,2.885,3.15,1.315,127004,-24.612499999999997
251,128053,尚荣转债,-7.89%,228.33,-6.23,9.04,0,-14.1,AA,4.592,2.92,1.911,128053,-35.110000000000014
252,128030,天康转债,-4.32%,243.99,1.99,1.13,0,-20.48,AA,3.441,4.11,0.978,128030,-44.837500000000006
253,128043,东音转债,5.65%,247.2,4.39,2.57,1,-17.46,AA,4.055,5.63,0.647,128043,-49.12749999999999
254,128086,国轩转债,-5.80%,254.5,-6.46,0.66,0,-13.77,AA,5.43,4.13,8.254,128086,-54.995
255,123031,晶瑞转债,-4.58%,264.3,-6.32,0.98,0,-15.03,A+,5.126,9.52,0.633,123031,-65.03500000000001
256,128052,凯龙转债,-0.27%,248.918,0.63,32.69,0,-16.21,AA,4.441,2.8,0.321,128052,-73.4355
257,127008,特发转债,-4.53%,305.01,-3.68,50.07,0,-26.32,AA,3.342,3.22,0.595,127008,-142.5625
258,123013,横河转债,9.23%,264.0,0.77,208.73,0,-18.79,A+,4.036,3.57,0.383,123013,-220.54749999999999
259,113555,振德转债,-12.63%,553.26,-10.0,-6.78,0,-24.31,AA-,5.433,11.45,3.925,191555,-348.175
TOTAL,,,,132.77375769230767,,16.65869230769231,,,,,,,,
