,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
228,123036,先导转债,3.05%,141.9,0.18,25.66,0,-3.89,AA,5.364,8.86,9.996,123036,38.85499999999999
229,128036,金农转债,-0.33%,158.47,0.9,4.47,0,-9.72,AA-,3.608,3.31,1.465,128036,38.1775
230,128028,赣锋转债,4.41%,151.601,1.25,13.73,0,-9.32,AA,3.392,8.59,9.179,128028,38.1015
231,128104,裕同转债,6.00%,159.0,4.53,4.09,0,-5.59,AA+,5.685,4.83,14.0,未到转股期,37.9325
232,128100,搜特转债,-0.17%,99.689,2.47,84.25,0,3.0,AA,5.614,1.63,8.0,未到转股期,37.12350000000001
233,128023,亚太转债,-0.26%,97.33,0.38,88.82,0,4.47,AA,3.345,1.5,9.993,128023,36.05500000000001
234,128108,蓝帆转债,1.73%,167.86,3.72,-4.26,0,-6.63,AA,5.825,3.47,31.44,未到转股期,35.33499999999999
235,110045,海澜转债,0.05%,98.17,-0.33,89.41,0,3.22,AA+,3.953,1.96,29.498,190045,34.772499999999994
236,127015,希望转债,-0.84%,165.59,-0.91,-0.05,0,-7.33,AAA,5.427,4.81,24.936,127015,34.4475
237,128041,盛路转债,-1.69%,141.272,0.7,34.03,0,-5.29,AA,3.962,2.3,0.532,128041,33.20550000000001
238,128062,亚药转债,-2.42%,79.821,6.24,124.02,0,9.27,A-,4.674,5.11,9.643,128062,27.164
239,113587,泛微转债,0.51%,157.28,-1.26,21.55,0,-4.0,AA-,5.877,19.15,3.16,未到转股期,26.557499999999997
240,113035,福莱转债,2.33%,172.64,1.24,2.72,0,-6.11,AA,5.822,9.4,14.5,未到转股期,25.320000000000014
241,113586,上机转债,0.03%,181.13,1.09,-7.43,0,-6.8,AA-,5.858,8.52,6.65,未到转股期,24.442500000000003
242,128112,歌尔转2,7.42%,179.39,9.8,-2.24,0,-7.46,AA+,5.866,8.71,40.0,未到转股期,22.290000000000013
243,128010,顺昌转债,0.00%,106.12,-0.41,101.98,0,2.23,AA,1.479,2.27,5.095,128010,17.394999999999996
244,127004,模塑转债,-1.79%,147.804,-0.4,49.98,0,-9.06,AA,2.838,2.6,1.315,127004,14.710999999999999
245,123018,溢利转债,3.03%,187.3,4.15,-0.28,0,-10.71,AA-,4.392,2.85,0.602,123018,12.90999999999999
246,128102,海大转债,3.03%,187.0,2.98,1.74,0,-8.5,AA+,5.633,10.21,28.3,未到转股期,11.695
247,128037,岩土转债,0.08%,98.44,0.57,123.45,0,3.78,AA,3.625,1.53,6.032,128037,8.972499999999997
248,123037,新莱转债,4.73%,198.469,5.78,4.42,0,-9.35,A+,5.386,5.48,0.843,123037,-1.783999999999994
249,128053,尚荣转债,1.68%,199.5,3.3,4.0,0,-11.62,AA,4.545,2.67,1.91,128053,-2.5
250,123041,东财转2,1.69%,204.6,2.14,0.73,0,-10.79,AA+,5.455,9.26,54.094,123041,-5.147499999999995
251,128086,国轩转债,0.97%,209.0,0.44,0.86,0,-10.63,AA,5.384,3.38,6.099,128086,-9.645
252,123020,富祥转债,2.39%,214.0,2.48,0.0,0,-11.98,AA-,4.586,5.19,0.632,123020,-14.0
253,128052,凯龙转债,-3.06%,212.0,1.67,16.0,0,-13.21,AA,4.395,2.69,0.321,128052,-24.0
254,128030,天康转债,-0.72%,228.45,-0.22,0.47,0,-19.16,AA,3.395,3.87,0.978,128030,-28.802499999999988
255,113581,龙蟠转债,9.99%,242.01,10.02,-7.56,0,-10.57,A+,5.729,5.44,4.0,未到转股期,-36.33999999999999
256,128043,东音转债,2.35%,239.499,1.03,1.2,1,-16.99,AA,4.008,5.53,0.487,128043,-40.398999999999994
257,123013,横河转债,-2.85%,186.5,1.22,127.94,0,-11.57,A+,3.989,3.42,0.383,123013,-82.455
258,127008,特发转债,-1.61%,297.0,-1.98,44.21,0,-26.04,AA,3.296,3.27,0.595,127008,-130.1575
TOTAL,,,,127.23680308880307,,18.457374517374518,,,,,,,,
