,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
228,123060,苏试转债,0.09%,128.4,1.02,23.78,0,-1.53,AA-,5.819,5.7,3.1,未到转股期,47.81999999999999
229,128115,巨星转债,1.45%,155.79,1.07,-3.52,0,-5.19,AA,5.745,2.63,9.73,未到转股期,47.73000000000001
230,128126,赣锋转2,-0.42%,116.02,2.71,36.7,0,-0.75,AA,5.863,8.39,21.08,未到转股期,47.28
231,113573,纵横转债,0.16%,101.96,-0.31,51.13,0,3.78,A+,5.559,3.75,2.7,未到转股期,46.910000000000004
232,128032,双环转债,-0.07%,103.333,-1.59,50.29,0,2.08,AA,3.249,1.33,9.995,128032,46.377
233,110031,航信转债,-0.11%,108.0,0.13,48.41,1,-1.3,AAA,0.712,2.52,23.99,190031,43.59
234,110059,浦发转债,-0.03%,101.74,-0.32,55.24,0,3.01,AAA,5.09,0.49,500.0,190059,43.02
235,113038,隆20转债,-2.37%,147.63,2.05,9.54,0,-4.71,AAA,5.847,8.65,50.0,未到转股期,42.830000000000005
236,128015,久其转债,-0.04%,101.159,-0.81,56.19,1,3.48,A+,2.701,4.95,7.796,128015,42.650999999999996
237,128101,联创转债,-0.35%,110.151,0.0,47.27,0,0.82,AA,5.474,3.96,3.0,128101,42.579
238,128122,兴森转债,-0.16%,112.616,-0.09,45.04,0,0.13,AA,4.825,5.3,2.69,未到转股期,42.344
239,123014,凯发转债,1.92%,133.8,-0.46,24.88,0,-7.2,A+,2.836,1.97,1.162,123014,41.31999999999999
240,113035,福莱转债,-0.66%,167.86,-1.31,-8.48,0,-5.8,AA,5.668,9.28,14.5,未到转股期,40.61999999999999
241,113574,华体转债,-0.02%,106.59,-2.46,54.83,0,1.65,A+,5.512,4.56,2.09,未到转股期,38.58
242,128072,翔鹭转债,0.00%,101.999,-1.02,60.49,0,2.54,AA-,4.901,2.77,3.019,128072,37.511
243,128036,金农转债,-0.43%,142.68,-0.12,22.75,0,-7.31,AA-,3.455,2.4,1.463,128036,34.56999999999999
244,113508,新凤转债,-0.25%,103.5,-0.5,62.51,0,2.35,AA,3.584,1.2,21.521,191508,33.99
245,113009,广汽转债,-0.20%,107.48,-1.94,59.15,0,0.01,AAA,1.326,1.22,25.494,191009,33.37
246,128102,海大转债,1.57%,168.1,2.19,-1.35,0,-6.91,AA+,5.479,9.07,28.3,128102,33.25000000000001
247,128029,太阳转债,1.41%,166.215,1.29,0.93,0,-17.72,AA+,2.241,2.34,11.221,128029,32.855
248,128103,同德转债,2.06%,145.5,-0.16,22.55,0,-3.25,A+,5.499,2.09,1.44,未到转股期,31.95
249,128112,歌尔转2,0.80%,169.1,1.44,-0.53,0,-6.68,AA+,5.712,7.75,40.0,未到转股期,31.430000000000007
250,113582,火炬转债,0.70%,174.26,0.97,-4.11,0,-7.14,AA,5.671,6.11,6.0,未到转股期,29.85000000000001
251,113569,科达转债,0.23%,102.34,1.81,68.75,0,3.14,AA-,5.455,2.59,5.159,191569,28.909999999999997
252,128091,新天转债,0.28%,142.0,-1.22,31.12,0,-3.23,A+,5.266,2.76,1.765,128091,26.88
253,128010,顺昌转债,0.41%,105.83,4.14,69.36,0,2.71,AA,1.326,2.58,5.095,128010,24.810000000000002
254,128035,大族转债,-0.18%,106.811,1.07,68.68,0,0.33,AA+,3.367,3.7,22.997,128035,24.508999999999986
255,128053,尚荣转债,2.95%,171.001,7.0,7.2,0,-8.81,AA,4.392,2.18,1.91,128053,21.798999999999996
256,113016,小康转债,-0.23%,98.17,0.47,81.97,1,3.9,AA,3.115,1.65,8.812,191016,19.86
257,110045,海澜转债,0.00%,97.0,-0.48,83.24,0,3.69,AA+,3.8,2.06,29.498,190045,19.760000000000005
258,113502,嘉澳转债,-0.36%,102.28,0.4,83.24,0,3.11,AA-,3.123,2.34,1.847,191502,14.480000000000004
259,113586,上机转债,0.17%,197.71,0.25,-7.89,0,-8.42,AA-,5.704,8.4,6.65,未到转股期,10.179999999999993
260,128023,亚太转债,0.19%,96.6,-1.59,101.38,0,4.95,AA,3.192,1.4,9.993,128023,2.0200000000000102
261,128030,天康转债,-0.31%,192.7,0.85,6.01,0,-15.61,AA,3.241,2.9,0.976,128030,1.2900000000000116
262,128062,亚药转债,-0.19%,78.85,-1.5,143.13,0,9.9,A-,4.521,4.88,9.642,128062,-21.97999999999999
263,128037,岩土转债,-0.13%,97.838,-0.58,128.57,0,4.14,AA,3.471,1.48,6.031,128037,-26.407999999999987
264,113581,龙蟠转债,-4.19%,242.91,-0.04,-10.74,0,-10.91,A+,5.575,5.51,4.0,未到转股期,-32.169999999999995
265,123015,蓝盾转债,-0.42%,166.3,-0.4,95.71,1,-9.76,AA-,3.885,1.63,1.004,123015,-62.010000000000005
266,127004,模塑转债,0.59%,171.011,0.98,106.43,0,-14.4,AA,2.685,2.09,1.315,127004,-77.441
267,128041,盛路转债,-0.04%,202.61,-0.53,85.79,0,-14.16,AA,3.808,2.35,0.532,128041,-88.40000000000002
268,128052,凯龙转债,-1.23%,274.589,-0.75,38.54,0,-18.84,AA,4.241,2.9,0.32,128052,-113.12899999999999
269,127008,特发转债,1.81%,269.8,-1.1,51.13,0,-24.85,AA,3.142,2.86,0.594,127008,-120.93
270,123013,横河转债,-5.34%,319.0,-3.67,246.72,0,-23.66,A+,3.836,3.79,0.382,123013,-365.72
TOTAL,,,,120.04719926199262,,20.936863468634687,,,,,,,,
