,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
229,113587,泛微转债,0.87%,154.35,0.44,18.63,0,-3.69,AA-,5.863,19.26,3.16,未到转股期,27.020000000000007
230,113016,小康转债,-0.12%,99.0,-1.44,74.25,1,3.46,AA,3.255,2.22,8.812,191016,26.75
231,128108,蓝帆转债,2.76%,179.7,3.66,-6.03,0,-7.75,AA,5.811,3.78,31.44,未到转股期,26.330000000000013
232,127017,万青转债,0.20%,159.42,1.66,15.17,0,-5.06,AA+,5.827,2.94,10.0,未到转股期,25.41000000000001
233,128114,正邦转债,10.56%,168.6,10.01,6.38,0,-6.37,AA,5.866,6.19,16.0,未到转股期,25.020000000000007
234,128032,双环转债,0.02%,98.96,0.93,79.91,0,3.33,AA,3.389,1.06,9.995,128032,21.13000000000001
235,128115,巨星转债,5.81%,180.3,9.99,0.55,0,-7.43,AA,5.885,3.09,9.73,未到转股期,19.149999999999988
236,128100,搜特转债,0.09%,100.006,1.03,82.95,0,2.95,AA,5.6,1.65,8.0,未到转股期,17.043999999999997
237,123018,溢利转债,0.44%,183.299,0.0,1.24,0,-10.29,AA-,4.378,2.75,0.571,123018,15.460999999999993
238,110045,海澜转债,0.43%,98.78,-0.79,86.0,0,3.07,AA+,3.94,2.01,29.498,190045,15.219999999999999
239,128023,亚太转债,-0.04%,97.188,-0.74,87.84,0,4.53,AA,3.332,1.51,9.993,128023,14.971999999999994
240,128112,歌尔转2,2.70%,184.567,0.8,3.79,0,-7.93,AA+,5.852,8.44,40.0,未到转股期,11.642999999999994
241,127015,希望转债,6.56%,189.6,6.94,-0.14,0,-9.66,AAA,5.414,5.51,24.511,127015,10.540000000000006
242,113586,上机转债,6.68%,199.42,9.78,-9.62,0,-8.36,AA-,5.844,9.6,6.65,未到转股期,10.200000000000012
243,113035,福莱转债,3.74%,192.65,2.1,-0.6,0,-7.91,AA,5.808,10.84,14.5,未到转股期,7.949999999999994
244,127004,模塑转债,-3.42%,150.51,-2.82,44.06,0,-9.69,AA,2.825,2.76,1.315,127004,5.430000000000007
245,128053,尚荣转债,-1.16%,190.998,-1.99,5.42,0,-10.78,AA,4.532,2.53,1.91,128053,3.5820000000000096
246,128102,海大转债,5.52%,202.8,4.4,3.09,0,-9.84,AA+,5.619,10.93,28.3,未到转股期,-5.890000000000011
247,128062,亚药转债,0.04%,79.621,-0.35,128.19,0,9.36,A-,4.66,5.0,9.643,128062,-7.810999999999993
248,128010,顺昌转债,0.32%,106.403,-0.62,103.35,0,2.06,AA,1.466,2.26,5.095,128010,-9.753
249,123041,东财转2,1.39%,210.38,1.69,-0.17,0,-11.27,AA+,5.441,9.61,54.081,123041,-10.209999999999996
250,128052,凯龙转债,-2.30%,204.001,-1.34,9.03,0,-12.47,AA,4.381,2.75,0.321,128052,-13.031000000000004
251,128037,岩土转债,-0.03%,98.651,0.0,118.34,0,3.73,AA,3.611,1.57,6.031,128037,-16.991
252,123037,新莱转债,1.66%,212.9,1.16,4.24,0,-10.57,A+,5.373,5.89,0.843,123037,-17.140000000000008
253,128030,天康转债,1.94%,236.8,2.83,2.42,0,-20.1,AA,3.381,3.94,0.977,128030,-39.22000000000001
254,123013,横河转债,-3.69%,175.004,1.19,108.05,0,-10.16,A+,3.975,3.52,0.382,123013,-83.05399999999999
255,113581,龙蟠转债,14.65%,287.31,10.0,-3.69,0,-13.29,A+,5.715,6.2,4.0,未到转股期,-83.62
256,128043,东音转债,4.93%,289.0,4.35,-0.13,1,-20.95,AA,3.995,6.76,0.445,128043,-88.87
257,127008,特发转债,2.52%,312.8,6.91,30.29,0,-27.3,AA,3.282,3.81,0.595,127008,-143.09
TOTAL,,,,129.25943410852713,,16.66732558139535,,,,,,,,
