,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
227,127017,万青转债,-1.36%,145.5,-1.33,20.77,0,-3.58,AA+,5.745,2.56,10.0,未到转股期,33.730000000000004
228,123060,苏试转债,-0.94%,146.605,0.34,19.88,0,-3.75,AA-,5.877,7.0,3.1,未到转股期,33.515000000000015
229,113569,科达转债,0.12%,103.8,1.18,63.87,0,2.83,AA-,5.512,2.65,5.16,未到转股期,32.330000000000005
230,128029,太阳转债,-2.30%,165.9,-3.0,1.9,0,-17.24,AA+,2.299,2.37,11.222,128029,32.199999999999996
231,110069,瀚蓝转债,-2.99%,159.55,-0.7,8.48,0,-5.97,AA+,5.589,3.4,9.92,未到转股期,31.969999999999988
232,128114,正邦转债,-1.52%,162.0,-0.33,7.31,0,-5.8,AA+,5.784,5.9,16.0,未到转股期,30.69
233,128035,大族转债,0.53%,111.4,1.27,61.13,0,-0.91,AA+,3.425,4.04,22.997,128035,27.46999999999999
234,123014,凯发转债,-0.26%,151.0,3.72,22.12,0,-10.9,A+,2.893,2.35,1.162,123014,26.88
235,113035,福莱转债,-0.09%,175.85,-0.37,-2.07,0,-6.52,AA,5.726,10.07,14.5,未到转股期,26.220000000000006
236,123027,蓝晓转债,0.29%,174.7,-0.12,-0.37,0,-7.82,A+,4.767,7.89,1.305,123027,25.670000000000012
237,113571,博特转债,0.22%,180.82,1.69,-5.43,0,-7.18,AA-,5.518,4.31,6.97,未到转股期,24.610000000000007
238,113502,嘉澳转债,-0.11%,105.11,0.4,70.33,0,2.15,AA-,3.181,2.58,1.847,191502,24.560000000000002
239,110045,海澜转债,0.05%,99.5,-2.93,76.6,0,2.94,AA+,3.858,2.08,29.498,190045,23.900000000000006
240,113016,小康转债,-0.12%,99.65,-1.36,79.62,1,3.33,AA,3.173,2.17,8.812,191016,20.72999999999999
241,128112,歌尔转2,-0.77%,180.7,-1.37,-0.97,0,-7.7,AA+,5.77,8.66,40.0,未到转股期,20.27000000000001
242,128091,新天转债,-2.94%,150.69,-3.82,29.11,0,-4.29,A+,5.323,3.07,1.765,128091,20.200000000000003
243,128036,金农转债,-1.80%,162.8,-1.45,17.95,0,-10.67,AA-,3.512,3.01,1.464,128036,19.24999999999999
244,128023,亚太转债,-0.05%,97.683,0.19,87.74,0,4.49,AA,3.249,1.51,9.993,128023,14.576999999999998
245,113586,上机转债,0.50%,199.67,-0.6,-6.2,0,-8.49,AA-,5.762,9.29,6.65,未到转股期,6.530000000000013
246,128062,亚药转债,-0.34%,80.651,-2.62,120.27,0,9.22,A-,4.578,5.25,9.642,128062,-0.9209999999999923
247,128010,顺昌转债,0.05%,107.1,2.83,95.01,0,1.7,AA,1.384,2.37,5.095,128010,-2.1099999999999994
248,128102,海大转债,-1.65%,203.0,-2.4,-0.74,0,-10.0,AA+,5.537,11.37,28.3,未到转股期,-2.26
249,128103,同德转债,-0.07%,179.5,5.08,24.97,0,-6.88,A+,5.556,2.56,1.44,未到转股期,-4.469999999999999
250,123018,溢利转债,-0.62%,196.77,1.91,9.04,0,-11.97,AA-,4.296,2.76,0.571,123018,-5.810000000000009
251,128053,尚荣转债,-1.06%,187.69,-1.03,19.04,0,-10.62,AA,4.449,2.2,1.91,128053,-6.729999999999997
252,127015,希望转债,-0.15%,205.6,-1.22,1.69,0,-11.18,AAA,5.332,6.0,21.045,127015,-7.289999999999994
253,128037,岩土转债,-0.15%,99.077,-1.06,111.66,0,3.69,AA,3.529,1.63,6.031,128037,-10.736999999999995
254,128100,搜特转债,0.37%,107.4,1.85,109.33,0,1.64,AA,5.518,1.54,8.0,未到转股期,-16.730000000000004
255,128030,天康转债,-1.95%,240.228,-1.12,6.36,0,-20.9,AA,3.299,3.85,0.976,128030,-46.58800000000001
256,113581,龙蟠转债,-0.81%,275.68,-0.14,-10.5,0,-12.83,A+,5.633,6.4,4.0,未到转股期,-65.18
257,128043,东音转债,-3.08%,289.8,-2.33,4.98,1,-21.4,AA,3.912,6.45,0.393,128043,-94.78000000000002
258,123015,蓝盾转债,-0.83%,196.35,0.54,103.01,1,-13.4,AA-,3.942,1.84,1.004,123015,-99.36
259,127004,模塑转债,-1.68%,198.1,-0.41,104.69,0,-18.66,AA,2.742,2.51,1.315,127004,-102.78999999999999
260,128041,盛路转债,-0.44%,226.0,-0.75,93.75,0,-16.39,AA,3.866,2.55,0.532,128041,-119.75
261,128052,凯龙转债,-2.74%,287.89,2.79,53.25,0,-19.51,AA,4.299,2.76,0.321,128052,-141.14
262,127008,特发转债,-6.53%,300.03,-1.49,47.49,0,-26.95,AA,3.2,3.23,0.594,127008,-147.51999999999998
263,123013,横河转债,3.61%,402.0,6.43,302.88,0,-27.82,A+,3.893,4.18,0.382,123013,-504.88
TOTAL,,,,129.83314772727272,,19.54689393939394,,,,,,,,
