,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
232,113574,华体转债,0.65%,104.93,2.65,55.82,0,1.99,A+,5.389,4.46,2.09,191574,39.24999999999999
233,128072,翔鹭转债,0.62%,103.801,1.2,57.8,0,2.23,AA-,4.778,2.86,3.018,128072,38.399
234,128032,双环转债,0.10%,103.001,0.63,58.68,0,2.27,AA,3.126,1.25,9.995,128032,38.318999999999996
235,128103,同德转债,-0.97%,142.599,1.68,21.89,0,-2.96,A+,5.375,2.06,1.44,128103,35.51100000000001
236,128070,智能转债,0.01%,120.22,1.81,45.28,0,-0.48,A+,4.647,3.5,2.298,128070,34.5
237,110045,海澜转债,0.06%,98.08,0.73,67.74,0,3.50,AA+,3.677,2.28,29.498,190045,34.18000000000001
238,113038,隆20转债,1.04%,155.96,3.66,10.92,0,-5.73,AAA,5.723,8.99,50.0,未到转股期,33.11999999999999
239,123058,欣旺转债,2.19%,158.902,2.32,9.26,0,-5.44,AA,5.677,8.39,11.2,未到转股期,31.838000000000015
240,127019,国城转债,0.42%,92.055,1.87,78.44,0,4.09,AA,5.679,5.65,8.5,未到转股期,29.504999999999995
241,123065,宝莱转债,0.47%,116.57,3.31,54.68,0,0.71,AA-,5.819,5.88,2.19,未到转股期,28.750000000000007
242,128053,尚荣转债,3.01%,160.28,1.59,11.17,0,-7.64,AA,4.268,1.97,1.909,128053,28.549999999999997
243,110031,航信转债,0.04%,107.64,1.8,63.89,1,-1.01,AAA,0.589,2.27,23.99,190031,28.47
244,113584,家悦转债,0.30%,111.2,0.57,60.79,0,0.67,AA,5.57,5.34,6.45,未到转股期,28.009999999999998
245,128102,海大转债,1.70%,173.395,1.44,-0.53,0,-7.61,AA+,5.356,9.46,13.494,128102,27.13499999999999
246,123030,九洲转债,5.27%,174.756,8.48,-1.07,0,-7.69,AA-,4.778,1.83,1.141,123030,26.314
247,128015,久其转债,0.14%,100.95,2.59,72.74,1,3.73,A+,2.578,4.47,7.796,128015,26.310000000000002
248,128029,太阳转债,4.66%,172.997,5.34,2.72,0,-20.19,AA+,2.118,2.4,10.639,128029,24.282999999999987
249,113580,康隆转债,1.71%,174.15,2.05,2.27,0,-6.55,AA-,5.452,4.16,0.964,191580,23.579999999999995
250,128023,亚太转债,0.12%,96.248,-0.73,81.94,0,5.29,AA,3.068,1.55,9.993,128023,21.811999999999998
251,113569,科达转债,0.22%,102.32,2.02,77.18,0,3.22,AA-,5.332,2.46,5.159,191569,20.5
252,128030,天康转债,1.71%,179.002,1.83,0.8,0,-14.14,AA,3.118,2.83,0.976,128030,20.19799999999999
253,128028,赣锋转债,1.17%,180.182,-0.27,0.27,0,-15.03,AA,3.115,12.11,9.06,128028,19.548000000000012
254,113521,科森转债,0.75%,183.42,4.24,-0.14,0,-11.13,AA,4.022,3.75,0.558,191521,16.720000000000013
255,113582,火炬转债,-2.25%,188.61,-1.69,-2.5,0,-8.63,AA,5.548,6.5,6.0,未到转股期,13.889999999999986
256,113502,嘉澳转债,0.06%,103.75,1.61,94.29,0,2.40,AA-,3.0,2.24,1.847,191502,1.9599999999999937
257,128112,歌尔转2,3.72%,206.498,3.67,-3.43,0,-10.13,AA+,5.589,9.04,40.0,未到转股期,-3.0679999999999903
258,123043,正元转债,0.87%,163.536,2.36,45.0,0,-5.56,A+,5.318,3.41,1.661,123043,-8.536000000000001
259,128115,巨星转债,2.57%,222.068,2.06,-6.77,0,-11.17,AA,5.622,3.63,9.73,未到转股期,-15.298000000000012
260,113586,上机转债,-4.04%,221.58,-6.21,-1.88,0,-10.47,AA-,5.581,8.84,6.65,未到转股期,-19.700000000000014
261,128037,岩土转债,0.05%,98.52,1.47,128.85,0,4.08,AA,3.348,1.47,6.031,128037,-27.36999999999999
262,113035,福莱转债,-0.10%,251.09,-1.6,-12.43,0,-12.61,AA,5.545,14.42,14.5,未到转股期,-38.660000000000004
263,128062,亚药转债,0.51%,76.751,4.01,167.05,0,10.90,A-,4.397,4.33,9.641,128062,-43.801000000000016
264,113581,龙蟠转债,4.89%,263.03,3.17,-0.54,0,-12.46,A+,5.452,5.72,1.405,191581,-62.489999999999974
265,127004,模塑转债,0.36%,166.6,0.96,96.35,0,-14.16,AA,2.562,2.2,1.315,127004,-62.94999999999999
266,127008,特发转债,1.41%,260.621,1.5,33.56,0,-24.86,AA,3.019,3.0,0.593,127008,-94.18099999999998
267,128052,凯龙转债,-0.40%,271.899,-1.35,31.04,0,-19.16,AA,4.118,3.04,0.32,128052,-102.939
268,128041,盛路转债,1.80%,219.702,2.22,92.2,0,-16.48,AA,3.685,2.46,0.53,128041,-111.902
269,123015,蓝盾转债,2.60%,251.9,5.8,116.07,1,-19.59,AA-,3.762,2.23,1.003,123015,-167.97
270,123013,横河转债,0.96%,325.3,4.29,184.2,0,-24.75,A+,3.712,4.72,0.382,123013,-309.5
TOTAL,,,,124.61391143911437,,22.36468634686347,,,,,,,,
