,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
223,123015,蓝盾转债,-3.39%,171.002,-4.33,135.74,1,-9.36,AA,4.307,1.06,1.004,123015,-72.80700000000002
224,128043,东音转债,-9.40%,274.1,-3.52,18.28,1,-18.64,AA-,4.277,21.12,0.743,128043,-87.81000000000003
225,127004,模塑转债,-3.06%,222.0,-3.45,107.51,0,-19.55,AA,3.107,3.17,1.316,127004,-102.63250000000001
226,123031,晶瑞转债,-8.47%,269.0,-3.45,58.07,0,-14.73,A+,5.348,9.6,0.75,123031,-112.55250000000001
227,123029,英科转债,-4.17%,338.0,-3.38,-0.45,0,-15.81,AA-,5.312,8.43,1.666,123029,-137.6625
228,128041,盛路转债,0.21%,267.55,-1.96,143.71,0,-18.38,AA,4.23,1.84,0.534,128041,-175.3325
229,127008,特发转债,-10.26%,350.0,-1.07,112.27,0,-27.76,AA,3.564,2.82,0.598,127008,-234.2025
230,128052,凯龙转债,13.93%,366.052,1.75,136.92,0,-22.28,AA,4.663,2.3,0.323,128052,-268.742
231,123013,横河转债,-6.65%,295.0,-1.88,300.57,0,-20.04,A+,4.258,3.07,0.383,123013,-320.4275
TOTAL,,,,126.74239655172413,,38.34978448275863,,,,,,,,
