,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
230,113574,华体转债,0.05%,107.07,3.94,48.48,0,1.56,A+,5.532,4.91,2.09,未到转股期,44.45000000000001
231,128101,联创转债,0.05%,113.57,1.49,42.13,0,0.25,AA,5.493,4.53,3.0,未到转股期,44.300000000000004
232,128122,兴森转债,0.26%,114.7,0.44,41.8,0,-0.26,AA,4.844,5.94,2.69,未到转股期,43.5
233,113508,新凤转债,-0.09%,104.85,1.12,52.63,0,1.96,AA,3.603,1.29,21.521,191508,42.52
234,110069,瀚蓝转债,-1.36%,151.9,-0.58,5.66,0,-5.17,AA+,5.551,3.32,9.92,未到转股期,42.44
235,128032,双环转债,0.28%,106.6,0.0,52.35,0,1.07,AA,3.268,1.35,9.995,128032,41.050000000000004
236,113038,隆20转债,-1.16%,151.0,-3.29,10.59,0,-5.07,AAA,5.866,9.21,50.0,未到转股期,38.41
237,113035,福莱转债,-0.55%,170.76,-0.59,-7.86,0,-6.07,AA,5.688,10.39,14.5,未到转股期,37.10000000000001
238,128102,海大转债,-4.07%,167.016,-4.33,-2.65,0,-6.78,AA+,5.499,9.53,28.3,未到转股期,35.63400000000001
239,123014,凯发转债,-0.87%,141.878,0.21,22.69,0,-9.06,A+,2.855,2.19,1.162,123014,35.432000000000016
240,128029,太阳转债,0.62%,164.7,1.15,-0.13,0,-17.25,AA+,2.26,2.4,11.222,128029,35.430000000000014
241,113571,博特转债,4.77%,167.66,4.46,-1.45,0,-5.92,AA-,5.479,3.83,6.97,191571,33.790000000000006
242,113582,火炬转债,3.59%,168.36,3.06,-1.85,0,-6.54,AA,5.69,6.17,6.0,未到转股期,33.48999999999999
243,128035,大族转债,0.21%,108.2,0.76,58.44,0,-0.06,AA+,3.386,3.99,22.997,128035,33.36
244,113576,起步转债,17.75%,145.94,10.04,21.14,0,-3.27,AA-,5.559,3.52,5.2,未到转股期,32.92
245,113569,科达转债,0.19%,102.8,0.76,65.1,0,3.04,AA-,5.474,2.6,5.159,191569,32.10000000000001
246,110045,海澜转债,0.17%,98.17,0.6,72.68,0,3.34,AA+,3.819,2.1,29.498,190045,29.14999999999999
247,128112,歌尔转2,0.12%,173.0,0.96,-1.48,0,-7.03,AA+,5.732,8.33,40.0,未到转股期,28.48
248,113016,小康转债,0.13%,99.23,1.7,73.29,1,3.52,AA,3.134,2.24,8.812,191016,27.47999999999999
249,128036,金农转债,0.74%,150.6,1.95,24.91,0,-8.73,AA-,3.474,2.63,1.464,128036,24.490000000000006
250,128091,新天转债,0.75%,147.6,1.96,32.56,0,-3.94,A+,5.285,2.92,1.765,128091,19.840000000000003
251,113502,嘉澳转债,0.22%,103.2,0.74,78.74,0,2.79,AA-,3.142,2.42,1.847,191502,18.060000000000002
252,128103,同德转债,-3.28%,159.389,-0.61,25.86,0,-4.86,A+,5.518,2.25,1.44,未到转股期,14.75099999999999
253,113586,上机转债,1.33%,197.76,1.69,-11.1,0,-8.39,AA-,5.723,9.71,6.65,未到转股期,13.340000000000009
254,128023,亚太转债,0.10%,96.502,0.38,90.43,0,4.95,AA,3.211,1.48,9.993,128023,13.067999999999998
255,128053,尚荣转债,-0.11%,171.315,0.98,16.35,0,-8.81,AA,4.411,2.05,1.91,128053,12.335
256,128010,顺昌转债,0.11%,105.511,6.45,84.84,0,2.9,AA,1.345,2.47,5.095,128010,9.649000000000001
257,128062,亚药转债,0.04%,80.578,1.56,123.83,0,9.32,A-,4.54,5.16,9.642,128062,-4.408000000000001
258,128030,天康转债,0.41%,200.805,1.9,8.71,0,-16.6,AA,3.26,3.15,0.976,128030,-9.515000000000008
259,128037,岩土转债,0.04%,98.149,0.83,116.04,0,4.02,AA,3.49,1.58,6.031,128037,-14.189000000000007
260,113581,龙蟠转债,2.53%,267.82,2.75,-9.55,0,-12.45,A+,5.595,6.15,4.0,未到转股期,-58.269999999999996
261,123015,蓝盾转债,0.98%,176.719,0.93,88.09,1,-11.13,AA-,3.904,1.78,1.004,123015,-64.809
262,127004,模塑转债,-0.11%,186.9,0.88,102.07,0,-17.11,AA,2.704,2.4,1.315,127004,-88.97
263,128043,东音转债,-0.63%,276.56,-1.12,14.91,1,-20.62,AA,3.874,5.62,0.393,128043,-91.47
264,128041,盛路转债,3.56%,233.0,0.62,96.32,0,-17.21,AA,3.827,2.59,0.532,128041,-129.32
265,127008,特发转债,-2.68%,290.0,5.08,49.45,0,-26.43,AA,3.162,3.08,0.594,127008,-139.45
266,128052,凯龙转债,-10.59%,304.0,0.45,51.77,0,-20.71,AA,4.26,2.94,0.321,128052,-155.77
267,123013,横河转债,-3.88%,347.0,-4.12,249.3,0,-25.23,A+,3.855,4.16,0.382,123013,-396.3
TOTAL,,,,124.3638134328358,,18.92287313432836,,,,,,,,
