,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
231,128079,英联转债,0.58%,127.43,-0.58,23.56,0,-1.69,A+,4.847,3.41,1.529,128079,54.89999999999999
232,113584,家悦转债,-1.23%,105.29,-0.99,53.7,0,1.71,AA,5.466,5.11,6.45,191584,54.43499999999999
233,128126,赣锋转2,0.33%,143.22,0.18,3.62,0,-4.47,AA,5.636,11.18,21.08,未到转股期,54.065
234,128036,金农转债,-0.67%,136.781,-0.11,13.57,0,-6.58,AA-,3.227,2.31,1.462,128036,53.04149999999999
235,127019,国城转债,-1.18%,87.15,0.59,80.56,0,5.22,AA,5.575,4.9,8.5,未到转股期,52.42999999999999
236,113040,星宇转债,0.83%,138.28,-1.53,12.92,0,-3.65,AA+,5.847,10.05,15.0,未到转股期,52.03
237,128090,汽模转2,14.88%,141.3,10.08,8.95,0,-4.05,AA,5.03,1.88,3.113,128090,51.98749999999999
238,113590,海容转债,1.06%,148.08,0.73,0.03,0,-4.46,AA-,5.534,4.86,5.0,未到转股期,51.89749999999999
239,128136,立讯转债,1.14%,122.4,0.11,36.91,0,-1.53,AA+,5.879,14.7,30.0,未到转股期,49.9175
240,128091,新天转债,-0.37%,131.7,1.0,25.5,0,-1.88,A+,5.038,2.59,1.764,128091,49.17500000000001
241,128053,尚荣转债,0.84%,144.2,1.74,9.66,0,-5.41,AA,4.164,1.78,1.908,128053,48.555000000000014
242,123058,欣旺转债,1.04%,146.0,-0.8,8.05,0,-4.07,AA,5.573,7.06,11.2,未到转股期,47.9625
243,110045,海澜转债,-0.20%,96.42,-1.98,75.65,0,4.11,AA+,3.573,2.1,29.498,190045,46.842499999999994
244,123014,凯发转债,-0.61%,131.74,1.37,31.26,0,-7.25,A+,2.608,1.8,1.161,123014,44.81499999999999
245,128112,歌尔转2,-0.22%,155.9,-0.46,-0.88,0,-5.54,AA+,5.485,6.65,40.0,未到转股期,44.75999999999999
246,113585,寿仙转债,-0.23%,156.17,0.02,-0.47,0,-5.12,AA-,5.477,4.97,2.482,191585,44.18250000000001
247,113569,科达转债,-0.40%,93.99,-0.53,84.26,0,5.02,AA-,5.227,2.16,5.159,191569,42.815
248,113041,紫金转债,2.31%,145.9,5.37,15.83,0,-6.02,AAA,4.882,4.27,60.0,未到转股期,42.22749999999999
249,113038,隆20转债,0.01%,153.37,-1.57,7.82,0,-5.55,AAA,5.619,8.52,50.0,未到转股期,40.76499999999999
250,123030,九洲转债,-0.38%,150.78,1.59,11.36,0,-4.85,AA-,4.674,1.31,0.969,123030,40.7
251,113592,安20转债,0.20%,162.43,-0.53,-2.94,0,-6.41,AA,5.556,13.6,9.0,未到转股期,39.77499999999999
252,128070,智能转债,0.25%,122.2,-0.66,53.52,0,-0.86,A+,4.542,3.31,2.297,128070,37.66
253,128015,久其转债,0.00%,98.0,-1.19,86.93,1,5.17,A+,2.474,4.11,7.796,128015,36.802499999999995
254,128103,同德转债,0.82%,159.3,5.6,6.75,0,-5.07,A+,5.271,2.52,1.44,128103,35.63749999999999
255,128029,太阳转债,-1.04%,166.013,-0.97,-0.25,0,-19.47,AA+,2.014,2.39,9.475,128029,34.174499999999995
256,128030,天康转债,0.19%,164.789,1.03,1.86,0,-12.18,AA,3.014,2.28,0.975,128030,33.81600000000001
257,110031,航信转债,-0.06%,106.85,0.56,83.56,1,0.29,AAA,0.485,1.94,23.99,190031,30.480000000000004
258,123043,正元转债,0.27%,141.98,-0.25,37.6,0,-3.02,A+,5.214,3.09,1.661,123043,29.820000000000007
259,113502,嘉澳转债,0.16%,101.93,0.8,91.5,0,3.13,AA-,2.896,2.2,1.847,191502,29.444999999999993
260,123065,宝莱转债,2.41%,125.69,5.32,72.79,0,-0.62,AA-,5.715,4.85,2.19,未到转股期,19.7175
261,128065,雅化转债,2.08%,196.0,2.94,0.24,0,-12.53,AA,4.332,5.5,2.376,128065,3.82
262,128028,赣锋转债,0.40%,201.79,0.18,0.97,0,-18.67,AA,3.011,11.18,6.733,128028,-2.517499999999992
263,128115,巨星转债,3.77%,209.0,6.59,-6.67,0,-10.38,AA,5.518,3.41,9.73,未到转股期,-3.9975000000000005
264,128062,亚药转债,-1.62%,67.226,-3.99,183.75,0,14.77,A-,4.293,3.92,9.64,128062,-5.038499999999999
265,128037,岩土转债,0.23%,96.2,0.32,147.95,0,5.0,AA,3.244,1.32,6.031,128037,-7.162499999999994
266,113582,火炬转债,-1.70%,215.6,-2.14,0.44,0,-11.03,AA,5.444,6.9,4.686,191582,-15.929999999999994
267,123042,银河转债,6.63%,177.0,0.04,54.63,0,-8.17,A+,5.077,4.04,1.666,123042,-17.972500000000004
268,128110,永兴转债,9.38%,222.04,10.01,-0.42,0,-11.75,AA,5.477,3.84,4.138,128110,-21.72499999999999
269,113520,百合转债,-1.83%,226.98,-2.14,-0.27,0,-16.33,AA-,3.896,4.3,0.319,191520,-26.77749999999999
270,113035,福莱转债,-4.54%,238.83,-3.9,-0.97,0,-12.02,AA,5.441,11.39,4.744,191035,-38.10250000000001
271,123072,乐歌转债,-0.73%,156.9,-1.32,136.34,0,-3.3,A+,5.844,7.08,1.42,未到转股期,-59.155
272,127008,特发转债,-0.24%,243.0,-0.58,31.72,0,-23.87,AA,2.915,2.84,0.593,127008,-66.78999999999999
273,127004,模塑转债,0.26%,177.81,3.09,121.08,0,-16.98,AA,2.458,2.08,1.315,127004,-68.62
274,128052,凯龙转债,-0.65%,271.72,0.88,57.87,0,-19.59,AA,4.014,2.5,0.32,128052,-115.12250000000003
275,128041,盛路转债,-2.42%,233.79,0.59,133.45,0,-18.37,AA,3.581,2.07,0.53,128041,-133.8775
276,113586,上机转债,-0.09%,338.98,-0.86,-0.02,0,-17.42,AA-,5.477,12.05,4.771,191586,-138.96500000000003
277,123015,蓝盾转债,0.39%,255.0,1.7,173.92,1,-20.36,AA-,3.658,1.74,1.003,123015,-185.44
278,123013,横河转债,-1.43%,414.01,2.88,359.84,0,-30.26,A+,3.608,3.72,0.382,123013,-483.89
TOTAL,,,,119.87267383512543,,25.00505376344086,,,,,,,,
