,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,pb,curr_iss_amt,convert_cd,sum
227,128101,联创转债,1.53%,112.999,1.0,47.94,0,0.35,AA,5.397,4.04,3.0,128101,39.06100000000001
228,123058,欣旺转债,-1.04%,145.655,-2.11,17.19,0,-3.92,AA,5.723,7.17,11.2,未到转股期,37.155
229,128032,双环转债,-1.15%,103.8,-0.47,59.9,0,1.98,AA,3.173,1.25,9.995,128032,36.300000000000004
230,128015,久其转债,-0.29%,101.701,-1.49,62.04,1,3.37,A+,2.625,4.8,7.796,128015,36.25900000000001
231,113582,火炬转债,-4.05%,165.59,-4.56,-1.22,0,-6.37,AA,5.595,5.63,6.0,未到转股期,35.629999999999995
232,113584,家悦转债,-1.04%,118.44,-1.63,46.01,0,-0.49,AA,5.616,6.26,6.45,未到转股期,35.550000000000004
233,113580,康隆转债,3.38%,169.87,1.21,-4.82,0,-6.07,AA-,5.499,4.36,2.0,未到转股期,34.949999999999996
234,128039,三力转债,11.64%,141.0,-1.06,25.65,1,-6.78,AA-,3.625,2.02,2.026,128039,33.35
235,113016,小康转债,-0.42%,99.53,-1.38,68.02,1,3.53,AA,3.038,1.81,8.812,191016,32.45
236,128035,大族转债,-0.45%,108.68,-1.1,60.86,0,-0.19,AA+,3.29,3.94,22.997,128035,30.459999999999994
237,113038,隆20转债,-2.07%,151.73,-3.62,17.83,0,-5.23,AAA,5.77,8.26,50.0,未到转股期,30.440000000000012
238,128014,永东转债,0.02%,105.7,-0.37,64.42,0,2.14,AA-,2.482,1.68,3.37,128014,29.879999999999995
239,128076,金轮转债,7.01%,125.0,-0.79,46.54,0,-1.71,AA-,4.978,1.16,2.139,128076,28.46
240,127019,国城转债,0.03%,93.499,-0.99,78.44,0,3.77,AA,5.726,5.74,8.5,未到转股期,28.061000000000007
241,128115,巨星转债,0.01%,176.9,0.13,-4.39,0,-7.39,AA,5.668,3.01,9.73,未到转股期,27.489999999999995
242,123014,凯发转债,-14.66%,150.199,3.42,22.33,0,-11.23,A+,2.759,2.26,1.162,123014,27.47099999999999
243,113569,科达转债,-0.15%,103.34,-1.86,71.35,0,2.99,AA-,5.378,2.57,5.159,191569,25.310000000000002
244,128072,翔鹭转债,2.57%,107.053,-1.43,70.53,0,1.54,AA-,4.825,2.73,3.018,128072,22.417
245,128036,金农转债,-11.49%,151.009,-1.47,27.68,0,-9.04,AA-,3.378,2.44,1.463,128036,21.311000000000014
246,128112,歌尔转2,-1.07%,180.0,-0.52,-1.07,0,-7.81,AA+,5.636,8.3,40.0,未到转股期,21.07
247,113574,华体转债,3.39%,113.39,-3.62,66.41,0,0.49,A+,5.436,4.51,2.09,191574,20.200000000000003
248,128091,新天转债,-10.83%,147.51,-2.05,32.84,0,-4.0,A+,5.189,2.83,1.765,128091,19.650000000000006
249,128053,尚荣转债,-11.95%,168.8,-3.57,13.07,0,-8.68,AA,4.315,2.04,1.91,128053,18.12999999999999
250,128023,亚太转债,-0.68%,96.89,-0.19,89.38,0,4.97,AA,3.115,1.5,9.993,128023,13.730000000000004
251,123030,九洲转债,-20.35%,180.0,-2.3,14.01,0,-8.19,AA-,4.825,1.64,1.148,123030,5.99
252,113035,福莱转债,-2.87%,209.92,-0.99,-13.74,0,-9.62,AA,5.592,12.31,14.5,未到转股期,3.8200000000000127
253,128030,天康转债,-7.14%,190.0,-2.79,7.15,0,-15.58,AA,3.164,2.83,0.976,128030,2.8499999999999996
254,113586,上机转债,-3.35%,220.35,-4.21,-7.89,0,-10.3,AA-,5.627,9.36,6.65,未到转股期,-12.459999999999994
255,128103,同德转债,-16.19%,176.0,-1.31,51.44,0,-6.7,A+,5.422,2.04,1.44,128103,-27.439999999999998
256,128037,岩土转债,-0.25%,98.806,-0.29,129.49,0,3.93,AA,3.395,1.49,6.031,128037,-28.296000000000006
257,113502,嘉澳转债,7.56%,117.67,-1.01,114.25,0,-1.56,AA-,3.047,2.31,1.847,191502,-31.92
258,123065,宝莱转债,31.62%,154.0,-1.78,82.12,0,-4.05,AA-,5.866,6.6,2.19,未到转股期,-36.120000000000005
259,113581,龙蟠转债,0.05%,246.69,-2.64,-4.0,0,-11.31,A+,5.499,5.21,4.0,未到转股期,-42.69
260,128062,亚药转债,2.95%,82.434,1.06,180.24,0,8.97,A-,4.444,4.43,9.642,128062,-62.67400000000001
261,123042,银河转债,-3.86%,199.0,-4.53,88.86,0,-10.01,A+,5.227,3.83,1.666,123042,-87.86
262,127008,特发转债,-12.57%,263.99,-1.08,45.81,0,-24.85,AA,3.066,2.9,0.594,127008,-109.80000000000001
263,128052,凯龙转债,-14.77%,277.0,0.45,36.56,0,-19.33,AA,4.164,2.97,0.32,128052,-113.56
264,127004,模塑转债,-14.28%,190.3,0.48,127.87,0,-18.26,AA,2.608,2.1,1.315,127004,-118.17000000000002
265,123032,万里转债,-26.72%,279.18,-13.02,69.33,0,-14.36,A+,4.967,7.42,0.629,123032,-148.51
266,128070,智能转债,48.28%,215.0,-2.62,161.46,0,-12.28,A+,4.693,3.48,2.298,128070,-176.46
267,128041,盛路转债,-16.08%,248.9,-1.92,138.79,0,-19.08,AA,3.732,2.25,0.532,128041,-187.69
268,123015,蓝盾转债,-15.12%,306.0,1.03,124.84,1,-23.43,AA-,3.808,2.6,1.004,123015,-230.84
269,123043,正元转债,0.00%,353.805,0.0,170.58,0,-18.36,A+,5.364,3.95,1.661,123043,-324.385
270,123013,横河转债,-15.59%,370.0,-3.84,236.8,0,-27.06,A+,3.759,4.53,0.382,123013,-406.8
TOTAL,,,,127.15267896678965,,25.259852398523986,,,,,,,,
